relation_id	parent_accession	child_accession	relation_type	source_database	query_id	verification_status	evidence_ids	notes
AR-P0006-RUN-002-005	SRX2485041	SRR5168130	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-002-006	SRX2485041	SRR5168131	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-002-007	SRX2485041	SRR5168132	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-002-008	SRX2485041	SRR5168133	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-003	GSE93431	GSM2453281	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-003	GSM2453281	SRX2485042	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-003-001	SRX2485042	SRR5168134	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-003-002	SRX2485042	SRR5168135	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-003-003	SRX2485042	SRR5168136	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-003-004	SRX2485042	SRR5168137	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-003-005	SRX2485042	SRR5168138	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-003-006	SRX2485042	SRR5168139	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-003-007	SRX2485042	SRR5168140	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-003-008	SRX2485042	SRR5168141	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-004	GSE93431	GSM2453282	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-004	GSM2453282	SRX2485043	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-004-001	SRX2485043	SRR5168142	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-004-002	SRX2485043	SRR5168143	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-004-003	SRX2485043	SRR5168144	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-004-004	SRX2485043	SRR5168145	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-004-005	SRX2485043	SRR5168146	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-004-006	SRX2485043	SRR5168147	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-004-007	SRX2485043	SRR5168148	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-004-008	SRX2485043	SRR5168149	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-005	GSE93431	GSM2453283	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-005	GSM2453283	SRX2485044	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-005-001	SRX2485044	SRR5168150	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-005-002	SRX2485044	SRR5168151	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-005-003	SRX2485044	SRR5168152	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-005-004	SRX2485044	SRR5168153	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-005-005	SRX2485044	SRR5168154	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-005-006	SRX2485044	SRR5168155	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-005-007	SRX2485044	SRR5168156	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-005-008	SRX2485044	SRR5168157	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-006	GSE93431	GSM2453284	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-006	GSM2453284	SRX2485045	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-006-001	SRX2485045	SRR5168158	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-006-002	SRX2485045	SRR5168159	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-006-003	SRX2485045	SRR5168160	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-006-004	SRX2485045	SRR5168161	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-006-005	SRX2485045	SRR5168162	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-006-006	SRX2485045	SRR5168163	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-006-007	SRX2485045	SRR5168164	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-006-008	SRX2485045	SRR5168165	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-007	GSE93431	GSM2453285	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-007	GSM2453285	SRX2485046	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-007-001	SRX2485046	SRR5168166	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-008	GSE93431	GSM2453286	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-008	GSM2453286	SRX2485047	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-008-001	SRX2485047	SRR5168167	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-009	GSE93431	GSM2453287	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-009	GSM2453287	SRX2485048	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-009-001	SRX2485048	SRR5168168	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-010	GSE93431	GSM2453288	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-010	GSM2453288	SRX2485049	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-010-001	SRX2485049	SRR5168169	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-011	GSE93431	GSM2453289	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-011	GSM2453289	SRX2485050	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-011-001	SRX2485050	SRR5168170	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-012	GSE93431	GSM2453290	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-012	GSM2453290	SRX2485051	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-012-001	SRX2485051	SRR5168171	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-013	GSE93431	GSM2453291	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-013	GSM2453291	SRX2485052	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-013-001	SRX2485052	SRR5168172	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-013-002	SRX2485052	SRR5168173	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-014	GSE93431	GSM2453292	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-014	GSM2453292	SRX2485053	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-014-001	SRX2485053	SRR5168174	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-014-002	SRX2485053	SRR5168175	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-015	GSE93431	GSM2453293	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-015	GSM2453293	SRX2485054	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-015-001	SRX2485054	SRR5168176	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-015-002	SRX2485054	SRR5168177	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-016	GSE93431	GSM2453294	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-016	GSM2453294	SRX2485055	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-016-001	SRX2485055	SRR5168178	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-016-002	SRX2485055	SRR5168179	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-017	GSE93431	GSM2453295	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-017	GSM2453295	SRX2485056	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-017-001	SRX2485056	SRR5168180	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-017-002	SRX2485056	SRR5168181	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-018	GSE93431	GSM2453296	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-018	GSM2453296	SRX2485057	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-018-001	SRX2485057	SRR5168182	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-018-002	SRX2485057	SRR5168183	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-019	GSE93431	GSM2453297	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-019	GSM2453297	SRX2485058	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-019-001	SRX2485058	SRR5168184	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-019-002	SRX2485058	SRR5168185	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-020	GSE93431	GSM2453298	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-020	GSM2453298	SRX2485059	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-020-001	SRX2485059	SRR5168186	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-020-002	SRX2485059	SRR5168187	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-021	GSE93431	GSM2453299	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-021	GSM2453299	SRX2485060	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-021-001	SRX2485060	SRR5168188	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-021-002	SRX2485060	SRR5168189	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-022	GSE93431	GSM2453300	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-022	GSM2453300	SRX2485061	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-022-001	SRX2485061	SRR5168190	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
