accession_record_id	experiment_id	sample_timepoint_id	namespace	entity_type	accession	project_accession	study_accession	sample_accession	experiment_accession	run_accession	official_page_url	download_url	file_format	file_size_bytes	md5	format_validation_status	online_verification_status	verification_date	evidence_ids	notes	condition_id	replicate_id	batch_id	library_strategy	library_source	library_selection	library_layout	instrument_platform	instrument_model	public_status	query_id
AC-P0008-0859	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939145	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939145	https://www.ebi.ac.uk/ena/browser/view/SRR5939145	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939145/SRR5939145_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939145/SRR5939145_2.fastq.gz	FASTQ	191384929;193804360	381c4cc775d863b4fe50198571452ba5;043554fe0e2d43b976cccbc2517e639b	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0860	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939146	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939146	https://www.ebi.ac.uk/ena/browser/view/SRR5939146	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939146/SRR5939146_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939146/SRR5939146_2.fastq.gz	FASTQ	190243596;191798402	932889b03de95bc5001db357974fea74;90f4a2d7a9d28bb5e9d912ea88017498	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0861	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939147	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939147	https://www.ebi.ac.uk/ena/browser/view/SRR5939147	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939147/SRR5939147_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939147/SRR5939147_2.fastq.gz	FASTQ	178436486;180617899	a9505b9179db05f34f963f5f7bd91abd;2bea7b2a0628b814b5d255294b6e3dab	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0862	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939148	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939148	https://www.ebi.ac.uk/ena/browser/view/SRR5939148	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939148/SRR5939148_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939148/SRR5939148_2.fastq.gz	FASTQ	178816521;179229318	1e3baf4989ae08f63303a6790e852d29;83071931beb35d3d58de88ac47b27e62	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0863	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939149	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939149	https://www.ebi.ac.uk/ena/browser/view/SRR5939149	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939149/SRR5939149_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939149/SRR5939149_2.fastq.gz	FASTQ	183201661;183380600	73d8ca6631005870867787e302f82990;8b7cc3fd05f0fd47b2ef4b1c8f92f423	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0864	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939150	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939150	https://www.ebi.ac.uk/ena/browser/view/SRR5939150	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939150/SRR5939150_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939150/SRR5939150_2.fastq.gz	FASTQ	184991936;186338930	e3251fe5773ee3426e9a5288942a6623;3c0bbba972747b96cbb8ba77ef6c349d	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0865	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939151	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939151	https://www.ebi.ac.uk/ena/browser/view/SRR5939151	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939151/SRR5939151_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939151/SRR5939151_2.fastq.gz	FASTQ	186697313;187494239	92115582f893a22f81555767fb568ac1;1fba94066c0735bd5d4594d5698a1a6f	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0866	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939152	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939152	https://www.ebi.ac.uk/ena/browser/view/SRR5939152	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939152/SRR5939152_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939152/SRR5939152_2.fastq.gz	FASTQ	189355569;190692549	d7184323200b5c9f5054fc26f9625f20;aacc5cb4bdf30b265695a675e28fdde6	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0867	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939153	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939153	https://www.ebi.ac.uk/ena/browser/view/SRR5939153	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939153/SRR5939153_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939153/SRR5939153_2.fastq.gz	FASTQ	191162077;191684366	c1763744f240af8b6aa5c957db414738;604e714c04d3581fc4b672a50d42b5fa	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0868	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939154	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939154	https://www.ebi.ac.uk/ena/browser/view/SRR5939154	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939154/SRR5939154_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939154/SRR5939154_2.fastq.gz	FASTQ	194321787;195943873	51edf36d37ac3da8962dab21a7a8b76a;ec87d51f26dd9bf814c83a5ef423eb48	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0869	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939155	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939155	https://www.ebi.ac.uk/ena/browser/view/SRR5939155	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939155/SRR5939155_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939155/SRR5939155_2.fastq.gz	FASTQ	194013801;195328916	74d00ba3961775b0191f3fc97c964ab0;c3c6d7f45afd342234986ddb5eba4f60	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0870	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939156	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939156	https://www.ebi.ac.uk/ena/browser/view/SRR5939156	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939156/SRR5939156_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939156/SRR5939156_2.fastq.gz	FASTQ	177133312;178478568	18b931490849948ffad07125553e1a90;105af4a5aeb3a64c35a8bfae3239a8a9	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0871	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939157	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939157	https://www.ebi.ac.uk/ena/browser/view/SRR5939157	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939157/SRR5939157_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939157/SRR5939157_2.fastq.gz	FASTQ	180292785;180969935	d29c4f157424368fad334664c3ba84a7;422cf614bac649a82e587c2f4fda497a	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0872	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939158	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939158	https://www.ebi.ac.uk/ena/browser/view/SRR5939158	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939158/SRR5939158_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939158/SRR5939158_2.fastq.gz	FASTQ	182402360;183669218	b2767b8b1e098ed9f2c443efb03eebf4;b1f130ba8fe30b59b11e60fbcaf6dcfb	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0873	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939159	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939159	https://www.ebi.ac.uk/ena/browser/view/SRR5939159	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939159/SRR5939159_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939159/SRR5939159_2.fastq.gz	FASTQ	182912004;182853331	d57311f71a9c1d432925b8ab828c47e5;eebabb43aaadaadf533d03c266060727	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0874	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939160	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939160	https://www.ebi.ac.uk/ena/browser/view/SRR5939160	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939160/SRR5939160_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939160/SRR5939160_2.fastq.gz	FASTQ	184422989;185256404	514667ce440c4974ec0e6ca19590e194;276e1fce8dd5abf6fb9b53dc188e5d8b	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0875	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939161	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939161	https://www.ebi.ac.uk/ena/browser/view/SRR5939161	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939161/SRR5939161_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939161/SRR5939161_2.fastq.gz	FASTQ	187409214;188486776	71bad62c0db997b6b9b474e425772131;c206a64b513ffbe57949387dcfb97598	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0876	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939162	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939162	https://www.ebi.ac.uk/ena/browser/view/SRR5939162	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939162/SRR5939162_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939162/SRR5939162_2.fastq.gz	FASTQ	189735358;190356959	96f9568355daf9346ecb433709d9bb91;e24bc42d437ce2a477cd25210370fb79	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0877	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939163	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939163	https://www.ebi.ac.uk/ena/browser/view/SRR5939163	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939163/SRR5939163_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939163/SRR5939163_2.fastq.gz	FASTQ	192256676;193606329	d31a8c2333a2a0979f40121b37aa83dc;8b861917b4f28c31e40225a31b545049	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0878	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939164	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939164	https://www.ebi.ac.uk/ena/browser/view/SRR5939164	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939164/SRR5939164_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939164/SRR5939164_2.fastq.gz	FASTQ	187345819;187966975	eb995edc751d038ece98c4e6cf8cfa3a;40aefafe13adbc20f73377d8191b5362	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0879	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939165	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939165	https://www.ebi.ac.uk/ena/browser/view/SRR5939165	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939165/SRR5939165_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939165/SRR5939165_2.fastq.gz	FASTQ	175259356;175778679	24ed317aafc0e13d493a880e86dc01f7;01510facd386c15702c3f5ad1d243f0c	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0880	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939166	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939166	https://www.ebi.ac.uk/ena/browser/view/SRR5939166	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939166/SRR5939166_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939166/SRR5939166_2.fastq.gz	FASTQ	180765902;180255632	ffab4a8380c46d835b5983077efdb66b;28d84a3a79b8c8cfc300653a80a7c906	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0881	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939167	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939167	https://www.ebi.ac.uk/ena/browser/view/SRR5939167	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939167/SRR5939167_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939167/SRR5939167_2.fastq.gz	FASTQ	182380891;181299408	40fc1ca0c6229116d3a4e5dbcf71c2ff;f7743e5fec1e30e8fdd8a8ac3d5badcb	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0882	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939168	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939168	https://www.ebi.ac.uk/ena/browser/view/SRR5939168	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939168/SRR5939168_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939168/SRR5939168_2.fastq.gz	FASTQ	183731867;183989160	9725a12d841ac1d19e14ffee19cd8756;c4147c5281892d57be09367c69970cad	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0883	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939169	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939169	https://www.ebi.ac.uk/ena/browser/view/SRR5939169	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939169/SRR5939169_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939169/SRR5939169_2.fastq.gz	FASTQ	186313223;187066710	d6f463340aee59ae88d984ba8e87361c;5b00bfbca6853e81b228c64a8fb40db7	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0884	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939170	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939170	https://www.ebi.ac.uk/ena/browser/view/SRR5939170	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939170/SRR5939170_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939170/SRR5939170_2.fastq.gz	FASTQ	184444306;185573326	ce4a99f4646c3a67f9f0ee86bda20a46;af1591138239c62f2855c687b7f99f3b	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0885	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939171	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939171	https://www.ebi.ac.uk/ena/browser/view/SRR5939171	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939171/SRR5939171_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939171/SRR5939171_2.fastq.gz	FASTQ	189066709;189647193	8078c48ea348f99688893644d2185fb8;e1d0f6345627267f06955ca2f705c77d	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0886	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939172	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939172	https://www.ebi.ac.uk/ena/browser/view/SRR5939172	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939172/SRR5939172_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939172/SRR5939172_2.fastq.gz	FASTQ	192099134;193600267	bdbf56e77edc65f03b031606de5a92ad;78af5c07d7de2c496aea57b33f791320	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0887	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939173	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939173	https://www.ebi.ac.uk/ena/browser/view/SRR5939173	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939173/SRR5939173_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939173/SRR5939173_2.fastq.gz	FASTQ	187744859;188147912	29f078e112fd1dafca4dc57094b6a0ae;d2821819ec18b78bed037a0bed07a26e	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0888	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939174	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939174	https://www.ebi.ac.uk/ena/browser/view/SRR5939174	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939174/SRR5939174_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939174/SRR5939174_2.fastq.gz	FASTQ	175464484;175968491	ac77193a9ceca94355461cd91c4d50d4;b973030c9f168cc4a0298518553dcb68	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0889	EX-P0008-001	ST-P0008-GEO-019	INSDC SRA/ENA	sra_run	SRR5939175	PRJNA398543	SRP115572	SRS2434614	SRX3098310	SRR5939175	https://www.ebi.ac.uk/ena/browser/view/SRR5939175	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939175/SRR5939175_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939175/SRR5939175_2.fastq.gz	FASTQ	180458790;180348538	9e9a08b4ca1e9fa1289de87223282c8c;8d57b7595b4a2aa952786e57d73f29e6	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
