archive_sample_id	experiment_id	sample_timepoint_id	condition_id	replicate_id	batch_id	gsm_accession	biosample_accession	sra_sample_accession	srx_accession	sample_title_original	sample_alias_original	species_scientific	taxonomy_id	cell_line_or_tissue	platform_accession	genotype_original	phase_original	type_original	own_data_status	biological_sample_origin_status	library_origin_status	sequencing_generation_status	analysis_usage_status	origin_evidence_ids	disposition_status	run_count	evidence_ids	notes
AS-P0016-027	EX-P0016-001	ST-P0016-027	C-P0016-027	R-P0016-027	B-P0016-027	GSM8035611	SAMN39605697	SRX23389007	SRX23389007	WT_CDK1as_Halo_CAP-H2_5min_Input(biol rep1)_ChIP-Seq	GSM8035611	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-028	EX-P0016-001	ST-P0016-028	C-P0016-028	R-P0016-028	B-P0016-028	GSM8035612	SAMN39605696	SRX23389008	SRX23389008	WT_CDK1as_Halo_CAP-H2_5min_Input(biol rep2)_ChIP-Seq	GSM8035612	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-029	EX-P0016-001	ST-P0016-029	C-P0016-029	R-P0016-029	B-P0016-029	GSM8035613	SAMN39605695	SRX23389009	SRX23389009	WT_CDK1as_Halo_CAP-H2_7.5min_Input(biol rep1)_ChIP-Seq	GSM8035613	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-030	EX-P0016-001	ST-P0016-030	C-P0016-030	R-P0016-030	B-P0016-030	GSM8035614	SAMN39605694	SRX23389010	SRX23389010	WT_CDK1as_Halo_CAP-H2_7.5min_Input(biol rep2)_ChIP-Seq	GSM8035614	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-031	EX-P0016-001	ST-P0016-031	C-P0016-031	R-P0016-031	B-P0016-031	GSM8035615	SAMN39605693	SRX23389011	SRX23389011	WT_CDK1as_Halo_CAP-H2_30min_Input(biol rep1)_ChIP-Seq	GSM8035615	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-032	EX-P0016-001	ST-P0016-032	C-P0016-032	R-P0016-032	B-P0016-032	GSM8035616	SAMN39605692	SRX23389012	SRX23389012	WT_CDK1as_Halo_CAP-H2_30min_Input(biol rep2)_ChIP-Seq	GSM8035616	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-033	EX-P0016-001	ST-P0016-033	C-P0016-033	R-P0016-033	B-P0016-033	GSM8035617	SAMN39610100	SRX23389013	SRX23389013	WT_CDK1as_subclone_1(biol rep1)_CENP-A_ChIP	GSM8035617	Gallus gallus	NR	Bursa	GPL19005	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-034	EX-P0016-001	ST-P0016-034	C-P0016-034	R-P0016-034	B-P0016-034	GSM8035618	SAMN39610099	SRX23389014	SRX23389014	WT_CDK1as_subclone_1 (biol rep2)_CENP-A_ChIP	GSM8035618	Gallus gallus	NR	Bursa	GPL19005	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-035	EX-P0016-001	ST-P0016-035	C-P0016-035	R-P0016-035	B-P0016-035	GSM8035619	SAMN39610098	SRX23389015	SRX23389015	SMC2-AID_CDK1as_subclone_1(biol rep1)_CENP-A_ChIP	GSM8035619	Gallus gallus	NR	Bursa	GPL19005	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-036	EX-P0016-001	ST-P0016-036	C-P0016-036	R-P0016-036	B-P0016-036	GSM8035620	SAMN39610097	SRX23389016	SRX23389016	SMC2-AID_CDK1as_subclone_1 (biol rep2)_CENP-A_ChIP	GSM8035620	Gallus gallus	NR	Bursa	GPL19005	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-037	EX-P0016-001	ST-P0016-037	C-P0016-037	R-P0016-037	B-P0016-037	GSM8035621	SAMN39610096	SRX23389017	SRX23389017	SMC3-AID_CDK1as_subclone_1(biol rep1)_CENP-A_ChIP	GSM8035621	Gallus gallus	NR	Bursa	GPL19005	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-038	EX-P0016-001	ST-P0016-038	C-P0016-038	R-P0016-038	B-P0016-038	GSM8035622	SAMN39610095	SRX23389018	SRX23389018	SMC3-AID_CDK1as_subclone_1 (biol rep2)_CENP-A_ChIP	GSM8035622	Gallus gallus	NR	Bursa	GPL19005	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-039	EX-P0016-001	ST-P0016-039	C-P0016-039	R-P0016-039	B-P0016-039	GSM8035623	SAMN39610094	SRX23389019	SRX23389019	CAP-H_Halo_CDK1as(biol rep1)_CENP-A_ChIP	GSM8035623	Gallus gallus	NR	Bursa	GPL26853	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-040	EX-P0016-001	ST-P0016-040	C-P0016-040	R-P0016-040	B-P0016-040	GSM8035624	SAMN39610093	SRX23389020	SRX23389020	Halo-CAP-H2_CDK1as(biol rep1)_CENP-A_ChIP	GSM8035624	Gallus gallus	NR	Bursa	GPL26853	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-041	EX-P0016-001	ST-P0016-041	C-P0016-041	R-P0016-041	B-P0016-041	GSM8047983	SAMN39682141	SRX23456747	SRX23456747	SMC2au_G2_P1_rep1	GSM8047983	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-042	EX-P0016-001	ST-P0016-042	C-P0016-042	R-P0016-042	B-P0016-042	GSM8047984	SAMN39682140	SRX23456748	SRX23456748	SMC2au_G2_P2_rep1	GSM8047984	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-043	EX-P0016-001	ST-P0016-043	C-P0016-043	R-P0016-043	B-P0016-043	GSM8047985	SAMN39682139	SRX23456749	SRX23456749	SMC2au_G2_P3_rep1	GSM8047985	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-044	EX-P0016-001	ST-P0016-044	C-P0016-044	R-P0016-044	B-P0016-044	GSM8047986	SAMN39682138	SRX23456750	SRX23456750	SMC2au_M_P1_rep1	GSM8047986	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-045	EX-P0016-001	ST-P0016-045	C-P0016-045	R-P0016-045	B-P0016-045	GSM8047987	SAMN39682137	SRX23456751	SRX23456751	SMC2au_M_P2_rep1	GSM8047987	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-046	EX-P0016-001	ST-P0016-046	C-P0016-046	R-P0016-046	B-P0016-046	GSM8047988	SAMN39682136	SRX23456752	SRX23456752	SMC2au_M_P3_rep1	GSM8047988	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-047	EX-P0016-001	ST-P0016-047	C-P0016-047	R-P0016-047	B-P0016-047	GSM8047989	SAMN39682135	SRX23456753	SRX23456753	wt_G2_P1_rep1	GSM8047989	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-048	EX-P0016-001	ST-P0016-048	C-P0016-048	R-P0016-048	B-P0016-048	GSM8047990	SAMN39682134	SRX23456754	SRX23456754	wt_G2_P2_rep1	GSM8047990	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-049	EX-P0016-001	ST-P0016-049	C-P0016-049	R-P0016-049	B-P0016-049	GSM8047991	SAMN39682133	SRX23456755	SRX23456755	wt_G2_P3_rep1	GSM8047991	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-050	EX-P0016-001	ST-P0016-050	C-P0016-050	R-P0016-050	B-P0016-050	GSM8047992	SAMN39682132	SRX23456756	SRX23456756	wt_M_P1_rep1	GSM8047992	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-051	EX-P0016-001	ST-P0016-051	C-P0016-051	R-P0016-051	B-P0016-051	GSM8047993	SAMN39682131	SRX23456757	SRX23456757	wt_M_P2_rep1	GSM8047993	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-052	EX-P0016-001	ST-P0016-052	C-P0016-052	R-P0016-052	B-P0016-052	GSM8047994	SAMN39682130	SRX23456758	SRX23456758	wt_M_P3_rep1	GSM8047994	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-053	EX-P0016-001	ST-P0016-053	C-P0016-053	R-P0016-053	B-P0016-053	GSM8047995	SAMN39682129	SRX23456759	SRX23456759	wt_G2_P1_rep2	GSM8047995	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-054	EX-P0016-001	ST-P0016-054	C-P0016-054	R-P0016-054	B-P0016-054	GSM8047996	SAMN39682128	SRX23456760	SRX23456760	wt_G2_P2_rep2	GSM8047996	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-055	EX-P0016-001	ST-P0016-055	C-P0016-055	R-P0016-055	B-P0016-055	GSM8047997	SAMN39682127	SRX23456761	SRX23456761	wt_G2_P3_rep2	GSM8047997	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-056	EX-P0016-001	ST-P0016-056	C-P0016-056	R-P0016-056	B-P0016-056	GSM8047998	SAMN39682126	SRX23456762	SRX23456762	wt_M_P1_rep2	GSM8047998	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-057	EX-P0016-001	ST-P0016-057	C-P0016-057	R-P0016-057	B-P0016-057	GSM8047999	SAMN39682125	SRX23456763	SRX23456763	wt_M_P2_rep2	GSM8047999	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-058	EX-P0016-001	ST-P0016-058	C-P0016-058	R-P0016-058	B-P0016-058	GSM8048000	SAMN39682124	SRX23456764	SRX23456764	wt_M_P3_rep2	GSM8048000	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-059	EX-P0016-001	ST-P0016-059	C-P0016-059	R-P0016-059	B-P0016-059	GSM8048001	SAMN39682123	SRX23456765	SRX23456765	wt_Mnoc_P1_rep1	GSM8048001	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-060	EX-P0016-001	ST-P0016-060	C-P0016-060	R-P0016-060	B-P0016-060	GSM8048002	SAMN39682122	SRX23456766	SRX23456766	wt_Mnoc_P2_rep1	GSM8048002	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-061	EX-P0016-001	ST-P0016-061	C-P0016-061	R-P0016-061	B-P0016-061	GSM8048003	SAMN39682121	SRX23456767	SRX23456767	wt_Mnoc_P3_rep1	GSM8048003	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-062	EX-P0016-001	ST-P0016-062	C-P0016-062	R-P0016-062	B-P0016-062	GSM8048004	SAMN39682120	SRX23456768	SRX23456768	wt_Mnoc_P1_rep2	GSM8048004	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-063	EX-P0016-001	ST-P0016-063	C-P0016-063	R-P0016-063	B-P0016-063	GSM8048005	SAMN39682119	SRX23456769	SRX23456769	wt_Mnoc_P2_rep2	GSM8048005	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-064	EX-P0016-001	ST-P0016-064	C-P0016-064	R-P0016-064	B-P0016-064	GSM8048006	SAMN39682118	SRX23456770	SRX23456770	wt_Mnoc_P3_rep2	GSM8048006	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-065	EX-P0016-001	ST-P0016-065	C-P0016-065	R-P0016-065	B-P0016-065	GSM8048007	SAMN39682117	SRX23456771	SRX23456771	SMC3au_G2_P1_rep1	GSM8048007	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-066	EX-P0016-001	ST-P0016-066	C-P0016-066	R-P0016-066	B-P0016-066	GSM8048008	SAMN39682116	SRX23456772	SRX23456772	SMC3au_G2_P2_rep1	GSM8048008	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-067	EX-P0016-001	ST-P0016-067	C-P0016-067	R-P0016-067	B-P0016-067	GSM8048009	SAMN39682115	SRX23456773	SRX23456773	SMC3au_G2_P3_rep1	GSM8048009	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-068	EX-P0016-001	ST-P0016-068	C-P0016-068	R-P0016-068	B-P0016-068	GSM8048010	SAMN39682114	SRX23456774	SRX23456774	SMC3au_G2_P1_rep2	GSM8048010	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-069	EX-P0016-001	ST-P0016-069	C-P0016-069	R-P0016-069	B-P0016-069	GSM8048011	SAMN39682113	SRX23456775	SRX23456775	SMC3au_G2_P2_rep2	GSM8048011	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-070	EX-P0016-001	ST-P0016-070	C-P0016-070	R-P0016-070	B-P0016-070	GSM8048012	SAMN39682112	SRX23456776	SRX23456776	SMC3au_G2_P3_rep2	GSM8048012	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-071	EX-P0016-001	ST-P0016-071	C-P0016-071	R-P0016-071	B-P0016-071	GSM8048013	SAMN39682111	SRX23456777	SRX23456777	SMC3au_M_P1_rep1	GSM8048013	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-072	EX-P0016-001	ST-P0016-072	C-P0016-072	R-P0016-072	B-P0016-072	GSM8048014	SAMN39682110	SRX23456778	SRX23456778	SMC3au_M_P2_rep1	GSM8048014	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-073	EX-P0016-001	ST-P0016-073	C-P0016-073	R-P0016-073	B-P0016-073	GSM8048015	SAMN39682109	SRX23456779	SRX23456779	SMC3au_M_P3_rep1	GSM8048015	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-074	EX-P0016-001	ST-P0016-074	C-P0016-074	R-P0016-074	B-P0016-074	GSM8048016	SAMN39682108	SRX23456780	SRX23456780	SMC3au_M_P1_rep2	GSM8048016	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-075	EX-P0016-001	ST-P0016-075	C-P0016-075	R-P0016-075	B-P0016-075	GSM8048017	SAMN39682107	SRX23456781	SRX23456781	SMC3au_M_P2_rep2	GSM8048017	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-076	EX-P0016-001	ST-P0016-076	C-P0016-076	R-P0016-076	B-P0016-076	GSM8048018	SAMN39682106	SRX23456782	SRX23456782	SMC3au_M_P3_rep2	GSM8048018	Gallus gallus	NR	Bursa	GPL19005	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-077	EX-P0016-001	ST-P0016-077	C-P0016-077	R-P0016-077	B-P0016-077	GSM8048019	SAMN39682105	SRX23456783	SRX23456783	SMC3no_M_P1_rep2	GSM8048019	Gallus gallus	NR	Bursa	GPL26853	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-078	EX-P0016-001	ST-P0016-078	C-P0016-078	R-P0016-078	B-P0016-078	GSM8048020	SAMN39682104	SRX23456784	SRX23456784	SMC3no_M_P2_rep2	GSM8048020	Gallus gallus	NR	Bursa	GPL26853	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-079	EX-P0016-001	ST-P0016-079	C-P0016-079	R-P0016-079	B-P0016-079	GSM8048021	SAMN39682103	SRX23456785	SRX23456785	SMC3no_M_P3_rep2	GSM8048021	Gallus gallus	NR	Bursa	GPL26853	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-080	EX-P0016-001	ST-P0016-080	C-P0016-080	R-P0016-080	B-P0016-080	GSM8048022	SAMN39682102	SRX23456786	SRX23456786	SMC2au_G2_P1_rep2	GSM8048022	Gallus gallus	NR	Bursa	GPL26853	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-081	EX-P0016-001	ST-P0016-081	C-P0016-081	R-P0016-081	B-P0016-081	GSM8048023	SAMN39682101	SRX23456787	SRX23456787	SMC2au_G2_P2_rep2	GSM8048023	Gallus gallus	NR	Bursa	GPL26853	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-082	EX-P0016-001	ST-P0016-082	C-P0016-082	R-P0016-082	B-P0016-082	GSM8048024	SAMN39682100	SRX23456788	SRX23456788	SMC2au_G2_P3_rep2	GSM8048024	Gallus gallus	NR	Bursa	GPL26853	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-083	EX-P0016-001	ST-P0016-083	C-P0016-083	R-P0016-083	B-P0016-083	GSM8048025	SAMN39682099	SRX23456789	SRX23456789	SMC2au_Mnoc_P1_rep1	GSM8048025	Gallus gallus	NR	Bursa	GPL26853	female (ZW)	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
